NumDots,SubdomainLevel,PathLevel,UrlLength,NumDash,NumDashInHostname,AtSymbol,TildeSymbol,NumUnderscore,NumPercent,NumQueryComponents,NumAmpersand,NumHash,NumNumericChars,NoHttps,RandomString,IpAddress,DomainInSubdomains,DomainInPaths,HttpsInHostname,HostnameLength,PathLength,QueryLength,DoubleSlashInPath,NumSensitiveWords,EmbeddedBrandName,PctExtHyperlinks,PctExtResourceUrls,ExtFavicon,InsecureForms,RelativeFormAction,ExtFormAction,AbnormalFormAction,PctNullSelfRedirectHyperlinks,FrequentDomainNameMismatch,FakeLinkInStatusBar,RightClickDisabled,PopUpWindow,SubmitInfoToEmail,IframeOrFrame,MissingTitle,ImagesOnlyInForm,SubdomainLevelRT,UrlLengthRT,PctExtResourceUrlsRT,AbnormalExtFormActionR,ExtMetaScriptLinkRT,PctExtNullSelfRedirectHyperlinksRT,CLASS_LABEL
2,0,2,45,0,0,0,0,0,0,0,0,0,5,1,1,0,0,0,0,8,30,0,0,0,0,0.089744,0.148148,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0
3,1,1,66,1,1,0,0,0,0,2,1,0,0,1,0,0,0,0,0,19,14,25,0,0,0,0.021242,0.1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,1,0
2,1,3,50,2,0,0,0,0,0,0,0,0,4,1,1,0,0,0,0,21,22,0,0,0,0,0.07,0.529412,0,1,0,0,0,0.065,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0
2,1,4,55,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,25,23,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1
4,0,3,46,0,0,0,0,1,0,0,0,0,9,1,0,1,0,0,0,12,22,4,0,0,0,0.375,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,1
1,0,4,88,8,0,0,0,0,0,0,0,0,6,1,1,0,0,0,0,11,70,0,0,0,0,0.189427,0.986667,1,1,0,0,0,0.044053,0,0,0,1,0,0,0,0,1,-1,-1,1,-1,1,0
2,1,5,57,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,19,31,0,0,0,0,0,0.785714,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,-1,1,1,-1,1
1,0,3,121,4,0,0,0,3,2,4,3,0,32,1,0,0,0,1,0,15,8,90,0,0,0,0.311475,0.22449,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,-1,1,0,0,0,0
2,1,0,21,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,13,1,0,0,0,0,0.378378,0.333333,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0
3,1,7,93,1,0,0,0,0,0,0,0,0,19,1,1,0,0,1,0,22,64,0,0,0,0,0,0.125,0,1,1,0,0,0.923077,0,0,0,0,0,0,0,0,1,-1,1,1,1,-1,1
2,1,7,99,3,1,0,0,0,0,0,0,0,20,1,1,0,0,0,0,19,73,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,1,1,1,1,1
2,0,1,31,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,18,6,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,1,-1,0,1,-1,1
1,0,1,53,0,0,0,0,0,0,1,0,0,4,1,0,0,0,0,0,26,8,11,0,0,0,0.025641,0.571429,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,1,0
2,0,7,145,1,1,0,0,0,0,1,0,0,21,1,1,0,0,1,0,26,53,58,0,2,0,0,0.333333,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,1,1,0,1,1
2,1,3,65,3,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,21,37,0,0,0,0,0.146667,0.26087,0,1,0,0,0,0.013333,0,0,0,0,1,1,0,0,1,0,1,1,0,1,0
1,0,4,81,0,0,0,0,0,0,0,0,0,26,1,1,0,0,0,0,18,56,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,-1,1,1,1,-1,1
3,0,2,89,0,0,0,0,0,0,0,0,0,10,1,1,0,0,1,0,11,71,0,0,0,0,0.884211,0.258065,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,-1,1,0,0,-1,0
1,0,3,38,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,15,16,0,0,0,0,0,0.071429,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,1,1,-1,1
3,1,4,201,0,0,0,0,0,0,0,0,0,32,1,0,0,0,0,0,22,36,135,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,1,1,1,1,1
2,0,2,40,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,17,16,0,0,0,0,0.923077,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,-1,-1,1
2,1,2,37,2,2,0,0,0,0,0,0,0,0,1,0,0,1,1,0,24,6,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,-1,-1,1
4,0,9,112,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,12,93,0,0,0,0,0.8,0.105263,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,1,1,1,-1,1
2,1,3,57,1,0,0,0,0,0,0,0,0,10,1,1,0,0,0,0,18,32,0,0,0,0,0.136364,0.809524,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-1,0,1,0
3,1,3,46,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,17,22,0,0,0,0,0.035088,0.333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0
2,1,2,42,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,27,8,0,0,0,0,0,0.153846,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1
3,1,6,69,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,18,44,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-1,1,-1,-1,1
3,1,1,63,0,0,0,0,0,0,3,2,0,7,1,1,0,0,0,0,22,14,19,0,0,0,0.111111,0.333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0
3,1,2,54,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,25,22,0,0,0,0,1,0.142857,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,-1,1
1,0,3,103,11,0,0,0,0,0,0,0,0,5,1,1,0,0,1,0,8,88,0,0,0,0,0.195489,0.868132,0,1,1,0,1,0.015038,0,0,0,0,0,1,0,0,1,-1,-1,-1,-1,1,0
1,0,5,77,1,0,0,0,0,0,0,0,0,23,1,1,0,0,1,0,16,54,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,-1,-1,1,-1,-1,1
2,1,2,69,0,0,0,0,0,1,2,1,0,1,1,0,0,0,0,0,13,14,34,0,0,0,0.13253,0.025641,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0
3,1,2,43,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,20,16,0,0,0,0,0.923077,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,-1,-1,1
1,0,2,104,11,0,0,0,0,0,0,0,0,7,1,1,0,0,1,0,19,78,0,0,0,0,0.010101,0.318182,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,-1,1,0,0,1,0
1,0,3,62,4,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,9,46,0,0,0,0,0.048,0.538462,0,1,0,0,0,0.024,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0
3,1,5,71,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,15,49,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-1,1,-1,-1,1
2,1,1,30,0,0,0,0,0,0,0,0,0,6,1,1,0,0,0,0,15,8,0,0,0,0,0.048387,0.064516,0,1,1,0,1,0.032258,0,0,0,0,0,0,0,0,1,1,1,-1,1,1,0
2,0,4,51,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,12,32,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1
5,0,3,94,0,0,0,0,0,0,0,0,0,32,1,1,0,0,1,0,10,77,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,-1,1,1,-1,1,1
7,6,2,115,1,1,0,0,0,0,3,0,0,13,1,1,0,1,0,0,68,5,34,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,-1,-1,1,1,1,1,1
1,0,3,77,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8,62,0,0,0,0,0.089744,0.21875,0,1,0,1,0,0.025641,0,0,0,0,0,1,0,0,1,-1,0,0,0,1,0
3,0,5,65,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,15,43,0,0,0,1,1,0.888889,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-1,1,0,-1,1
1,0,1,39,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,24,8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1
4,1,5,73,0,0,0,0,1,0,0,0,0,6,1,1,0,0,0,0,19,47,0,0,0,0,0.923077,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,-1,-1,1
2,0,4,54,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,20,27,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,-1,0,-1,1,1
3,0,3,40,0,0,0,0,0,0,0,0,0,4,1,1,0,0,1,0,12,21,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1
3,0,1,116,0,0,0,0,1,0,7,6,0,15,1,0,0,0,0,0,11,10,87,0,0,0,0.209424,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,1,1,1,1,0
3,1,2,35,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,11,17,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,-1,1
1,0,2,43,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,22,14,0,0,0,0,0.104651,0.147541,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0
1,0,5,43,2,1,0,0,0,0,0,0,0,8,1,1,0,0,0,0,14,22,0,0,0,0,0.425,0.531915,0,1,0,0,0,0.025,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0
2,1,6,67,2,0,0,0,0,0,0,0,0,8,1,1,0,0,1,0,17,43,0,0,0,0,0.647059,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0
1,0,3,56,0,0,0,0,0,0,1,0,0,5,1,1,0,0,0,0,11,13,24,0,0,0,0,0.153846,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1
3,1,6,96,3,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,33,56,0,0,0,0,0.181818,0.928571,0,1,0,0,0,0.818182,1,0,0,0,0,0,0,0,1,-1,-1,1,-1,-1,1
1,0,2,73,6,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,13,53,0,0,0,0,0.133333,0.987952,1,1,1,0,0,0.104762,0,0,0,0,1,0,0,0,1,0,-1,1,-1,1,0
1,0,2,80,4,0,0,0,0,0,3,2,0,10,1,1,0,0,0,0,18,27,27,0,0,0,0.12,0.126437,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,-1,1,1,0,1,0
2,0,2,66,0,0,0,0,0,0,2,1,0,8,1,0,0,0,1,0,17,22,19,0,0,0,0.018018,0.026087,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,1,0
5,1,3,60,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,22,31,0,0,0,0,0.022727,1,1,1,0,0,0,0.977273,0,0,0,0,0,0,0,0,1,0,-1,1,-1,-1,1
1,0,1,65,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,11,47,0,0,0,1,0.183333,0.307692,0,1,1,0,1,0.033333,0,0,0,0,1,1,0,0,1,0,0,-1,0,1,0
3,2,4,109,5,4,0,0,0,0,0,0,0,18,1,1,0,1,1,0,57,45,0,0,0,0,0.055556,0.090909,0,1,1,0,0,0.944444,0,0,1,0,0,1,0,0,0,-1,1,1,1,-1,1
1,0,3,59,2,0,0,0,0,0,0,0,0,4,1,1,0,0,1,0,19,33,0,0,0,0,0.096154,0.235294,0,1,0,1,0,0.076923,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0
3,1,1,89,0,0,0,0,0,0,3,2,0,8,1,0,0,0,0,0,20,10,51,0,0,0,0.038462,0.166667,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,-1,1,0,0,1,0
2,0,7,82,0,0,0,0,0,0,1,0,0,14,1,1,0,0,0,0,15,49,10,0,0,0,0.021978,0.05,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,-1,1,1,1,1,0
2,0,4,73,1,0,0,0,0,0,0,0,0,20,1,1,0,0,0,0,13,53,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,-1,1,-1,-1,1
1,0,3,25,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,9,9,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1
2,1,0,29,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,21,1,0,0,0,0,0.058824,0.4,1,1,0,0,0,0.823529,0,0,0,0,0,0,0,0,1,1,-1,1,0,-1,1
2,0,5,79,2,0,0,0,1,0,0,0,0,16,1,1,0,0,1,0,20,52,0,0,0,0,0.088889,0.75,0,1,0,0,0,0.026667,0,0,0,0,0,0,0,0,1,-1,-1,1,0,1,0
2,0,3,51,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,15,29,0,0,1,0,0.5,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,-1,1,-1,0,1
3,2,2,74,6,0,0,0,0,0,0,0,0,6,1,1,0,0,1,0,18,49,0,0,0,0,0.02069,0.06,0,1,0,0,0,0.068966,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
3,0,3,46,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,16,23,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,-1,1,-1,-1,1
4,0,5,57,0,0,0,1,0,0,0,0,0,12,1,1,1,0,0,0,15,35,0,0,0,0,0,0.785714,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,-1,1,1,-1,1
3,1,3,49,0,0,0,0,0,0,0,0,0,5,1,1,0,0,0,0,23,19,0,0,0,0,0,0.115385,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,0
2,0,7,129,2,0,0,0,3,0,2,1,0,1,1,0,0,0,1,0,22,51,48,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,-1,1,1,1,1,1
3,0,5,98,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,22,69,0,0,0,0,1,0.142857,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,-1,1,1,0,-1,1
3,1,1,49,0,0,0,0,0,0,1,0,0,7,1,1,0,0,0,0,17,15,9,0,0,0,0.101961,0.029024,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,1,0
2,1,2,63,0,0,0,0,0,0,1,0,0,4,1,0,0,0,0,0,17,5,33,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1
3,1,4,84,1,0,0,0,0,0,0,0,0,21,1,1,0,0,0,0,26,51,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,1,1,1,1,1
2,1,2,42,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,14,8,12,0,0,0,0.234375,0.083333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0
2,1,3,46,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,19,20,0,0,0,0,0.098039,0.157895,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,1,0
3,1,5,148,0,0,0,0,2,0,0,0,0,3,1,1,0,0,1,0,24,117,0,0,0,0,0,0.1,0,1,1,0,0,0.02,0,0,0,0,0,0,0,0,1,-1,1,1,1,1,0
2,0,2,48,0,0,0,0,0,0,1,0,0,10,1,1,0,0,0,0,10,17,13,0,0,0,0.74359,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,-1,1,-1,-1,1
4,1,2,40,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,17,16,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1
2,1,2,56,3,0,0,0,0,0,0,0,0,2,1,1,0,0,1,0,20,29,0,0,0,0,0.071038,0.236364,0,1,1,0,1,0.032787,0,0,0,0,0,1,0,0,1,0,1,-1,0,1,0
1,0,5,92,8,0,0,0,0,0,0,0,0,8,1,1,0,0,1,0,15,70,0,0,0,0,0.163265,0.356164,0,1,1,1,1,0.05102,0,0,0,0,0,1,0,0,1,-1,1,-1,0,1,0
2,1,5,138,13,0,0,0,0,0,0,0,0,8,1,1,0,0,1,0,18,113,0,0,0,0,0.036036,0.7,0,0,0,0,0,0.018018,0,0,0,0,0,0,0,0,1,-1,-1,1,0,1,0
3,1,0,41,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,33,1,0,0,0,0,0.046414,0.146067,0,1,1,0,0,0.042194,0,0,0,0,0,1,0,0,1,1,1,1,0,1,0
3,1,4,53,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,18,28,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1
1,0,5,57,4,0,0,0,0,0,0,0,0,9,1,1,0,0,1,0,15,35,0,0,0,0,0,0.947368,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,-1,1,0
2,0,3,47,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,17,23,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,1,-1,0,1,-1,1
2,0,3,54,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,18,29,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,-1,1,-1,-1,1
2,1,2,99,9,0,0,0,1,0,0,0,0,8,1,1,0,0,1,0,21,71,0,0,0,0,0.086207,0.431373,0,1,0,0,0,0.051724,0,0,0,0,1,1,0,0,1,-1,0,1,0,1,0
3,1,3,47,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,23,17,0,0,0,0,0,0.785714,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,1,-1,1,1,-1,1
2,0,1,28,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,11,10,0,0,0,0,0.136364,0.064516,0,0,0,0,0,0.090909,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0
1,0,3,31,0,0,0,0,0,0,0,0,0,4,1,1,0,0,0,0,11,13,0,0,0,0,0.195122,0.243243,0,1,0,1,0,0.02439,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0
2,1,3,53,3,0,0,0,0,0,0,0,0,3,1,0,0,0,1,0,20,26,0,0,0,0,0.113208,0.97561,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-1,1,0,1,0
3,1,2,73,0,0,0,0,3,0,1,0,0,2,1,0,0,0,1,0,18,33,14,0,0,0,0.111111,0.821429,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1,1,0,1,0
3,1,2,87,0,0,0,0,1,0,5,4,0,18,1,0,0,0,0,0,12,16,51,0,0,0,0.003327,0.051282,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,-1,1,1,1,1,0
2,1,5,65,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,29,29,0,0,0,0,0,0.785714,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,-1,1,1,-1,1
3,2,4,109,5,4,0,0,0,0,0,0,0,27,1,1,0,1,1,0,57,45,0,0,0,0,0.055556,0.090909,0,1,1,0,0,0.944444,0,0,1,0,0,1,0,0,0,-1,1,1,1,-1,1
3,1,3,41,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,16,18,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1
2,0,3,100,0,0,0,0,5,2,2,1,0,12,1,0,0,0,0,0,11,36,45,0,0,0,0.190909,0.222222,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,-1,1,1,0,1,0
2,0,2,52,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,27,18,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,-1,1,-1,-1,1
3,1,5,74,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,15,48,3,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-1,1,-1,-1,1
3,0,1,120,0,0,0,0,2,0,6,5,0,5,1,0,0,0,0,0,18,10,84,0,0,0,0.008081,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-1,-1,0,-1,1,0
2,0,5,78,0,0,0,0,0,0,0,0,0,23,1,1,0,0,1,0,14,57,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,1,1,1,1,1
2,0,3,46,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,13,26,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1
2,0,2,49,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,28,14,0,0,0,0,0.923077,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,-1,-1,1
1,0,5,46,2,0,0,0,0,0,0,0,0,8,1,1,0,0,1,0,11,28,0,0,0,0,0.277778,0.083333,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0
2,0,6,67,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,15,45,0,0,0,1,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,-1,1,-1,-1,1
1,0,2,40,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,12,21,0,0,0,1,0.038961,0.05,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,1,0
3,0,2,80,1,0,0,0,0,4,0,0,0,8,1,1,0,0,0,0,18,55,0,0,0,0,0,0.071429,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,1,1,1,1,1
2,1,2,46,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,18,21,0,0,0,0,0.085714,0.071429,0,0,0,0,0,0.028571,0,0,0,0,1,0,0,0,1,1,1,1,1,1,0
2,1,5,106,11,0,0,0,0,0,0,0,0,8,1,1,0,0,1,0,20,79,0,0,0,0,0.071429,0.142857,0,0,0,0,0,0.02381,0,0,0,0,0,1,0,0,1,-1,-1,1,1,1,0
1,0,5,79,7,1,0,0,0,0,0,0,0,8,1,1,0,0,1,0,18,54,0,0,0,0,0.081967,0.439024,1,1,0,0,0,0.016393,0,0,0,0,0,1,0,0,1,-1,-1,1,0,1,0
2,0,2,39,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,14,18,0,0,0,0,0,0.785714,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,1,-1,1,1,-1,1
5,1,5,120,1,0,0,0,1,0,0,0,0,23,1,1,0,0,1,0,23,90,0,0,2,1,0.857143,1,1,1,0,1,0,0.071429,1,0,0,0,0,0,0,0,1,-1,-1,0,-1,-1,1
2,1,3,183,4,3,0,0,1,0,2,1,0,39,1,1,0,0,0,0,51,25,99,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,1,1,1,1,1
2,1,6,73,0,0,0,0,0,0,0,0,0,5,1,1,0,0,0,0,20,46,0,0,0,0,0.078212,1,1,1,1,0,0,0.592179,0,0,0,0,0,0,0,0,1,0,-1,1,0,-1,0
2,0,6,71,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,16,48,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1
2,0,2,29,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,15,7,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,-1,1,-1,-1,1
3,2,4,109,5,4,0,0,0,0,0,0,0,23,1,1,0,1,1,0,57,45,0,0,0,0,0.055556,0.090909,0,1,1,0,0,0.944444,0,0,1,0,0,1,0,0,0,-1,1,1,1,-1,1
2,1,2,52,0,0,0,0,0,0,1,0,0,4,1,1,0,0,0,0,19,15,10,0,0,0,0.023622,0.3125,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,1,0
2,0,3,39,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,12,20,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1
3,1,1,68,0,0,0,0,0,2,0,0,0,2,1,0,0,0,0,0,18,16,26,0,0,0,0.203704,0.6,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-1,1,0,1,0
1,0,1,29,1,0,0,0,0,0,0,0,0,5,1,1,0,0,0,0,8,14,0,0,0,0,0.12381,0.259259,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,1,0
1,0,1,52,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,24,21,0,0,0,0,0.392157,0,0,1,1,0,0,0.019608,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0
3,1,2,55,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,17,31,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,1,1,0,1,0,-1,0,1,-1,1
3,1,2,57,0,0,0,0,0,0,1,0,0,2,1,1,0,0,0,0,30,9,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0
4,1,3,47,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,22,18,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1
1,0,3,80,6,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,7,66,0,0,0,0,0.014608,0.031401,0,1,1,0,0,0.260956,0,0,0,0,1,1,0,0,1,-1,1,1,0,1,0
2,1,1,34,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,16,11,0,0,0,0,0.020408,0.333333,0,0,0,0,0,0.020408,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0
5,1,2,56,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,26,23,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,-1,1,-1,-1,1
2,0,2,55,0,0,0,0,0,0,1,0,0,5,1,0,0,0,0,0,14,19,14,0,0,0,0.012903,0.261905,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0
